# GrantSpotter — every value the shipped seed corpus has ever carried, by digest.
#
# One line per (program, field, exact bytes):
#   <sha256>\t<programId>\t<path>\t<first date the corpus carried these bytes>
#
# This file is what lets a shipped data correction reach a deployment that was seeded before
# the correction existed WITHOUT overwriting anything a human changed: a field is rewritten
# only when the value it holds today hashes to a line below, which proves the bytes are ours.
# It records digests, never text — restating the sentences we are correcting would ship them
# twice. See packages/server/src/seed/shippedValues.ts and corrections.ts.
#
# GENERATED. Re-run `npm run seed:shipped-values` after ANY edit to data/seed/*.json; the file
# is a union and never forgets a digest. shippedValues.test.ts fails if you forget.
fcf29aecbd20dcf7eb10ae120ab02f93014426533a2c125271c1e4ebe395abda	ardc-grants	amount.amountRaw	2026-08-13
d6cde90bd4de8380fbde7b24a630d7d390a02520982c878acff2372097257c50	ardc-grants	amount.awardCountRaw	2026-08-04
dc9ed5d2df812e73e6c3e8bc7f938d1819f88d8b1e0e66bed813ecdf991563b8	ardc-grants	constraints	2026-08-04
587cfc5530428bf0012f40263a41771c30eadccd70a6e22807e7e8a3eb261e4e	ardc-grants	constraints	2026-08-14
6c8d1386d9cbc544502fcc3b0b6eec6a9305cf409dd97c827acbbfb549bc6de7	ardc-grants	constraints	2026-08-14
cf226090eebafab4bed87a542cad6a6312e63e8e0590c23e8dba858328ace735	ardc-grants	deadline.note	2026-08-04
d70c788fc8d1eed7d83c0ea4015b267d22e5c079fe6acbcdad4c32bc384f63df	ardc-grants	fundingRestrictions	2026-08-04
e1c8b8c25e9e75afad45ba023b91debb31e89517e7917b46815d175091412f85	ardc-grants	rawOtherText	2026-08-04
a966a51dc9f0b8ebe66c4d354c47c54a9d87a50f125ccc07b5ca84c57404675e	ardc-grants	rawOtherText	2026-08-13
e6bc1d67c4e535bc214b05aa13817001bc32c8aaf40a8ae9d2fb73cedc04dc23	ardc-grants	rawOtherText	2026-08-13
8fc9aa5f811617e91183c7a24d9d5d94bd03011690b03fc8bbbfa714b1a4f58c	ardc-grants	summary	2026-08-04
47117491f428a49c0cdb38d1b1ae40a02ce21eb2c1351f12705951b39209dfd5	ardc-grants	summary	2026-08-13
bbe1ff4a4138edac16cf2f4a66c90733dd5c84507d002e6d3e3ea117b423d59e	ariss-iss-contact	amount.amountRaw	2026-08-04
a4d74dff0be5e55098e1be2a21bddfb2278afdc7afdd0fa3c61633361c33111b	ariss-iss-contact	amount.awardCountRaw	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ariss-iss-contact	amount.awardCountRaw	2026-08-13
afa2bb3ff627e1d6fe31d428ab988df1cdc772ad95ca9043b0ec4632f0acc2d9	ariss-iss-contact	constraints	2026-08-04
f760c0cf986e56cd20bd17da748e49e438bd4e3c9001a7dee60e3e344b266876	ariss-iss-contact	constraints	2026-08-14
ca7b14cb115643d8e2e04477db56ff40b5623b97739b752d854e654984aed15e	ariss-iss-contact	deadline.note	2026-08-04
4559f6e819cb29b872f15c9037aecf5fe40dc400cd196cc9c4c20676535f1775	ariss-iss-contact	fundingRestrictions	2026-08-04
d72bc958f5a592c39e6600c639d85e0a4f5a8aae7a656d1c3f7acfc368f85a40	ariss-iss-contact	rawOtherText	2026-08-04
0aabc27a4d61f4aadeee490077d8a2a631674106529d898edfeea9cb11fe957f	ariss-iss-contact	rawOtherText	2026-08-13
7298abed33f92149645262e8deeea004e77a4bfbb12e548765a9ec0796c9ddfd	ariss-iss-contact	summary	2026-08-04
2893fc74f7d77940dd650ec78c83df3d2fbee469d4125b8bc06a8cf6d6c68f8d	arrl-amateur-radio-grants	amount.amountRaw	2026-08-04
84666272f032dd4589f80bb5b26f6d2c3ab7790e809996679ec30ac352d757f5	arrl-amateur-radio-grants	amount.amountRaw	2026-08-13
16e318eab19b9df01f8deb7fc1c782c20a46a7c1eca452e860fe976fe02c67cf	arrl-amateur-radio-grants	amount.awardCountRaw	2026-08-04
9efff2162919a2a6b1e4a9cb86398eafbb3eaef6f8499be336ab686a0ef72c87	arrl-amateur-radio-grants	constraints	2026-08-04
c0bc228722b131b1ce473d2772bbdede6160ac0e7a090c49a59056887f9b9a7e	arrl-amateur-radio-grants	constraints	2026-08-14
b796d13f7081084a638d300475563b4ec27c970e9da6097903d46836579d9140	arrl-amateur-radio-grants	deadline.note	2026-08-04
fee79d06fc1f595f937e7f2e13a253b3e67c9de0aeb8d2e5e9625b639cbfdf3a	arrl-amateur-radio-grants	fundingRestrictions	2026-08-04
e2172f4dbd16644d4b9a9f10aa9c6d34ee221ad4f80d0bf280099a55fe402852	arrl-amateur-radio-grants	rawOtherText	2026-08-04
64b53d8ad7c73545ffa3306295ca89663e8782b32950e4d019a1e5302fc5d8e2	arrl-amateur-radio-grants	rawOtherText	2026-08-13
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	arrl-amateur-radio-grants	rawOtherText	2026-08-13
a63cb499bfc85070475906e692740d260aeea68452e309eef177c6be6851696d	arrl-amateur-radio-grants	summary	2026-08-04
5474e400b08943baf0638e2a108bc78f066a471bbc69ce65cce3879d3b04c664	arrl-amateur-radio-grants	summary	2026-08-13
c6cc49cc9c4ade606f595225e4c3f14bd19a98084a0078b7a4bb92320039c054	arrl-cari-not-a-funding-program	amount.amountRaw	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	arrl-cari-not-a-funding-program	amount.amountRaw	2026-08-13
903ea500e7ccf842c1312b6c2f964e3e98ff146456cecec717e9a0e122bf735f	arrl-cari-not-a-funding-program	amount.awardCountRaw	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cari-not-a-funding-program	constraints	2026-08-04
cc4ae7ee07066fe3a0698ade20577c1719c8acd9e0517c04888314311838b638	arrl-cari-not-a-funding-program	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cari-not-a-funding-program	fundingRestrictions	2026-08-04
9bca711a5f88e34241e78984b605b45716948c624c65ee73adc55c6c348e3d10	arrl-cari-not-a-funding-program	rawOtherText	2026-08-04
0cd858ec4678fe971d1b2ea07a781283d9b5e8b6d81a1fe3c86e0de65229be1a	arrl-cari-not-a-funding-program	rawOtherText	2026-08-13
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	arrl-cari-not-a-funding-program	rawOtherText	2026-08-13
f30e7cf83b7f1693546ca0350e07b983ddfc4741d413dd9042eaded808da1df1	arrl-cari-not-a-funding-program	summary	2026-08-04
2a836fb0444cd07cecb3c20a62f62096beb1f67b32ba2885420466134243c527	arrl-cari-not-a-funding-program	summary	2026-08-13
3bdc265ec82d37abef16f5ea22fb286778970546d19760880e5aa055c38e7c3b	arrl-cat-irarc-memorial-joseph-p-rubino-wa4mmd-scholarship	amount.amountRaw	2026-08-04
0ad97fc86d4be073e7a9dc27b28553cf3b5a065baf15b1cb56658ffe4e0987e3	arrl-cat-irarc-memorial-joseph-p-rubino-wa4mmd-scholarship	amount.awardCountRaw	2026-08-04
40aa26b2ddd94ef1f35c305afb61a51a5b77ba4a1d457349d27b7ac274e397e3	arrl-cat-irarc-memorial-joseph-p-rubino-wa4mmd-scholarship	constraints	2026-08-04
36af8b5aca51a485849570a2c631b98c0bb9f1efd84607636113fe0c50523d32	arrl-cat-irarc-memorial-joseph-p-rubino-wa4mmd-scholarship	constraints	2026-08-12
d4dfd31bd4a4d9715c4397e7b1eb47348a105db1e8ce8903ba4e23210dc906ac	arrl-cat-irarc-memorial-joseph-p-rubino-wa4mmd-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-irarc-memorial-joseph-p-rubino-wa4mmd-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-irarc-memorial-joseph-p-rubino-wa4mmd-scholarship	fundingRestrictions	2026-08-04
7ca4a02daf2f611294916df368e02e22238829541315fabdd5fe11bf6e53f845	arrl-cat-irarc-memorial-joseph-p-rubino-wa4mmd-scholarship	rawOtherText	2026-08-04
3b3c18bf6fefd59f4e2d92f9cb6b127c815700e5cde87a2e8b0d4ae2f62044ef	arrl-cat-irarc-memorial-joseph-p-rubino-wa4mmd-scholarship	summary	2026-08-04
50e5c930578954e631f9c75bfe0ef0b7d0f0b5c27638d20ec1049649881f0acc	arrl-cat-the-10-10-international-scholarships	amount.amountRaw	2026-08-04
926f52d1c1e19c0c58a7d39bf234a0d239352f5acfa26c73989d9c3845614999	arrl-cat-the-10-10-international-scholarships	amount.awardCountRaw	2026-08-04
1300da9802b67be8445f77ce4267c43d875677b9687a9e735c317c554d7d2071	arrl-cat-the-10-10-international-scholarships	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-10-10-international-scholarships	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-10-10-international-scholarships	fundingRestrictions	2026-08-04
c891afdc87b7b43cd49ec644ff71b4d2c590e6c00d5f855dc04a6b575cff215c	arrl-cat-the-10-10-international-scholarships	rawOtherText	2026-08-04
b00994708f885d11879a68ad0bd09c92d113e93c18b1ee4cc2f0bb46949dae1e	arrl-cat-the-10-10-international-scholarships	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-alan-g-thorpe-k1tmw-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-alan-g-thorpe-k1tmw-memorial-scholarship	amount.awardCountRaw	2026-08-04
27f4d0c777293ada088a3a8e988a6fe4b68b7bc181785bc8b66805893973d464	arrl-cat-the-alan-g-thorpe-k1tmw-memorial-scholarship	constraints	2026-08-04
4024b018f19668c4af4f9a7c0eacfcd77c94a1c5c42f5c6be1daa121c6e3c354	arrl-cat-the-alan-g-thorpe-k1tmw-memorial-scholarship	constraints	2026-08-12
74e7a75abe8c3e94c3e05d6177cb7c6f938fd7d8c5f79cb60b0c92d3cca6f2d3	arrl-cat-the-alan-g-thorpe-k1tmw-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-alan-g-thorpe-k1tmw-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-alan-g-thorpe-k1tmw-memorial-scholarship	fundingRestrictions	2026-08-04
2f1256574cb57e5925202d263bf0b99ef8f25ee982306ad70fe7c83178d41ec3	arrl-cat-the-alan-g-thorpe-k1tmw-memorial-scholarship	rawOtherText	2026-08-04
79da30fd94b0b352b14a3f7992285bf8244372a1cd71b12ff2b9660dbcdc532a	arrl-cat-the-alan-g-thorpe-k1tmw-memorial-scholarship	summary	2026-08-04
9268d0f3ef03795caf9a49883e4557382c23b99292886f428e0c8742eaa2929c	arrl-cat-the-alfred-e-friend-jr-w4cf-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-alfred-e-friend-jr-w4cf-memorial-scholarship	amount.awardCountRaw	2026-08-04
95642832cfe3335ae67c19ac70b53598bcd03644b436c9c7d6d9698317d76006	arrl-cat-the-alfred-e-friend-jr-w4cf-memorial-scholarship	constraints	2026-08-04
ceeba5eb4170a9b3f50e3c2fb3f57ddf7c88f20f5c76cd5f89381fc032d13e46	arrl-cat-the-alfred-e-friend-jr-w4cf-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-alfred-e-friend-jr-w4cf-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-alfred-e-friend-jr-w4cf-memorial-scholarship	fundingRestrictions	2026-08-04
431384401c322c47a5b5602c438bbf6e9edde7bcce6b458a57c47639ad355666	arrl-cat-the-alfred-e-friend-jr-w4cf-memorial-scholarship	rawOtherText	2026-08-04
aa727d64936a996092d2ed6aec3451cf577b1ec3527278792312c9a4882f3abf	arrl-cat-the-alfred-e-friend-jr-w4cf-memorial-scholarship	summary	2026-08-04
15aebe143a3514d046ba2ba2236f53f3c0599dcc3a9a77ca2d312cad6e661831	arrl-cat-the-allen-and-bertha-watson-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-allen-and-bertha-watson-memorial-scholarship	amount.awardCountRaw	2026-08-04
1e7b3ce528904e81e6ac4854eddd432d18bdfc2398aeff01c64143e092c3ee35	arrl-cat-the-allen-and-bertha-watson-memorial-scholarship	constraints	2026-08-04
c522b5b4e49837d3c9021dbb755efb20ef3937eafa3050699edf913d4552a4a8	arrl-cat-the-allen-and-bertha-watson-memorial-scholarship	constraints	2026-08-12
fe721720898b058b6ecb61eedcad35dac66865d95c04bb880805a1dbdd5c7d78	arrl-cat-the-allen-and-bertha-watson-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-allen-and-bertha-watson-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-allen-and-bertha-watson-memorial-scholarship	fundingRestrictions	2026-08-04
32542d244b963c9c09a7067813e42dba82cac826c399059f8fff6d11643a96c1	arrl-cat-the-allen-and-bertha-watson-memorial-scholarship	rawOtherText	2026-08-04
7298c168c95f0da784823ea422d5d176c67643ac9d9e7c32c1e98718d4e2aab7	arrl-cat-the-allen-and-bertha-watson-memorial-scholarship	summary	2026-08-04
ea968a44cefd80f57b067523800fb8b62db1c57b5974127d7ee7a109273ab3c0	arrl-cat-the-amateur-radio-digital-communications-ardc-scholarships	amount.amountRaw	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	arrl-cat-the-amateur-radio-digital-communications-ardc-scholarships	amount.awardCountRaw	2026-08-04
c0608309ccaa9d6e4d95fa211baa9d09654400bc23298ff78f4305052bcae03e	arrl-cat-the-amateur-radio-digital-communications-ardc-scholarships	constraints	2026-08-04
2c8ba16415b7913090f201fe346f013de94faa14d6f60a081f4f494debef86b3	arrl-cat-the-amateur-radio-digital-communications-ardc-scholarships	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-amateur-radio-digital-communications-ardc-scholarships	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-amateur-radio-digital-communications-ardc-scholarships	fundingRestrictions	2026-08-04
127019f266c5b0479afb9d334b583b0fd76922a216a40eb3c4b3acc2025df99c	arrl-cat-the-amateur-radio-digital-communications-ardc-scholarships	rawOtherText	2026-08-04
71443f21dcaebfcda04255de8e31f6220ad7bb7701a3aa1a98745aef1cd2eb30	arrl-cat-the-amateur-radio-digital-communications-ardc-scholarships	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-anthony-j-tony-medeiros-jr-w1pm-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-anthony-j-tony-medeiros-jr-w1pm-scholarship	amount.awardCountRaw	2026-08-04
79c4df07005865b6ecd41392ae2784d389d374763dd80ca66d7bf3affbd45bf8	arrl-cat-the-anthony-j-tony-medeiros-jr-w1pm-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-anthony-j-tony-medeiros-jr-w1pm-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-anthony-j-tony-medeiros-jr-w1pm-scholarship	fundingRestrictions	2026-08-04
ed24a63bf78752b96be3a016648560334c099ba2bae62057d44c72ad2f4ea95c	arrl-cat-the-anthony-j-tony-medeiros-jr-w1pm-scholarship	rawOtherText	2026-08-04
0badc57c6b5360c553cb1ce7079b36a8b1d11a803cd39c9680a2631f024e1182	arrl-cat-the-anthony-j-tony-medeiros-jr-w1pm-scholarship	summary	2026-08-04
4ccb899062c0080a49b32fba5350bd1bf6529bff1c9cb228b2c2bfbe50dc5cfc	arrl-cat-the-arrl-general-fund-scholarship	amount.amountRaw	2026-08-04
94b195a5ddaa9bd417891897ee1ac88da6c1d3774939031d34f0d81e0d26e0c0	arrl-cat-the-arrl-general-fund-scholarship	amount.awardCountRaw	2026-08-04
14b558d42b861a14cbdbc04baa9f50bec0cde5734aa9ef50842cca68d043a6e6	arrl-cat-the-arrl-general-fund-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-arrl-general-fund-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-arrl-general-fund-scholarship	fundingRestrictions	2026-08-04
fcbd61fcc15f7ce847babd1f909368edc4753c5a79ecee25d8b312126799a78a	arrl-cat-the-arrl-general-fund-scholarship	rawOtherText	2026-08-04
cdced56c7da5d658305a32f54be83f1f580ccb758a5aac6ea080263a35867398	arrl-cat-the-arrl-general-fund-scholarship	summary	2026-08-04
865f7595aef878282af6f9aa7978a5b2f805891d28c4694bff9dc0cb049ffedc	arrl-cat-the-arrl-rocky-mountain-division-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-arrl-rocky-mountain-division-scholarship	amount.awardCountRaw	2026-08-04
4b3af3c9e7e1a96f96c830487e9edf0dc8ee3d2a06e058acfdf3b80fce6c3545	arrl-cat-the-arrl-rocky-mountain-division-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-arrl-rocky-mountain-division-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-arrl-rocky-mountain-division-scholarship	fundingRestrictions	2026-08-04
81f04ee906bb5a2ebf7f0ce4e425fa60002d6a9ef22fff6e5c824e6fa759dd2c	arrl-cat-the-arrl-rocky-mountain-division-scholarship	rawOtherText	2026-08-04
1e756a12a10c1c52719a2049ce4880fab60b5c9b6eb3054702ce4bd12f5a0ceb	arrl-cat-the-arrl-rocky-mountain-division-scholarship	summary	2026-08-04
9268d0f3ef03795caf9a49883e4557382c23b99292886f428e0c8742eaa2929c	arrl-cat-the-arrl-scholarship-to-honor-barry-goldwater	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-arrl-scholarship-to-honor-barry-goldwater	amount.awardCountRaw	2026-08-04
669034577cdb2dcc8b2a5569f1b52a1d10f35b4daadff9d441d235006bb42559	arrl-cat-the-arrl-scholarship-to-honor-barry-goldwater	constraints	2026-08-04
39bbdbafef6dffd1516a6dc4542830f09cc54c7dd8521e43f5e70c0d66bd2d56	arrl-cat-the-arrl-scholarship-to-honor-barry-goldwater	constraints	2026-08-12
5b8852aa612ff550921645a01fec0f94e4faca528d50d344350bf488fa9c8684	arrl-cat-the-arrl-scholarship-to-honor-barry-goldwater	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-arrl-scholarship-to-honor-barry-goldwater	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-arrl-scholarship-to-honor-barry-goldwater	fundingRestrictions	2026-08-04
232a86cbdbdf4df505375ff76e96d3c5f46db99239767bff3c7fdb0d353c1ec0	arrl-cat-the-arrl-scholarship-to-honor-barry-goldwater	rawOtherText	2026-08-04
d995d24060d4f54a8a26872e836531033fbab51c335e9b67f8eb962c404b1656	arrl-cat-the-arrl-scholarship-to-honor-barry-goldwater	summary	2026-08-04
15aebe143a3514d046ba2ba2236f53f3c0599dcc3a9a77ca2d312cad6e661831	arrl-cat-the-atlanta-radio-club-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-atlanta-radio-club-scholarship	amount.awardCountRaw	2026-08-04
fce17db2b95a81e34213d0f73a19b13edf8512809710c2f3f719a9dddf3d343f	arrl-cat-the-atlanta-radio-club-scholarship	constraints	2026-08-04
0a869e39addedd8d3eb5afda889ec80b4fab6f932a86b05809f9947e7bb887d2	arrl-cat-the-atlanta-radio-club-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-atlanta-radio-club-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-atlanta-radio-club-scholarship	fundingRestrictions	2026-08-04
c6eeb85c4d134c478e9916d4a466c91d005753515b79018129724987b269a412	arrl-cat-the-atlanta-radio-club-scholarship	rawOtherText	2026-08-04
24ad335f4b6bd771999b2f87228cb34bab995effea3591c559fa31260a14640c	arrl-cat-the-atlanta-radio-club-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-betty-weatherford-kq6re-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-betty-weatherford-kq6re-memorial-scholarship	amount.awardCountRaw	2026-08-04
a88b5b212fd9bb5e8ed17b0daa26b0273be2907f918c67ed970031ca35da609f	arrl-cat-the-betty-weatherford-kq6re-memorial-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-betty-weatherford-kq6re-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-betty-weatherford-kq6re-memorial-scholarship	fundingRestrictions	2026-08-04
3e7a2170c594326c7c6ca3b8a7c015e581709bab89757a7e168ec620ed0e8999	arrl-cat-the-betty-weatherford-kq6re-memorial-scholarship	rawOtherText	2026-08-04
bd1b1d8c96c1a0dbd3981cb0b359e9a270b2a853442c2f9baaa184c332149592	arrl-cat-the-betty-weatherford-kq6re-memorial-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-bill-w2onv-and-ann-salerno-memorial-scholarship	amount.amountRaw	2026-08-04
e9f249d151c09f546e17f8c39884606dd595b7b9a0f6c6f9d591806b8067c738	arrl-cat-the-bill-w2onv-and-ann-salerno-memorial-scholarship	amount.awardCountRaw	2026-08-04
57c4de1f216d6175309887b98667a24a95c28a979c27517c1ea98eb58d4a461f	arrl-cat-the-bill-w2onv-and-ann-salerno-memorial-scholarship	constraints	2026-08-04
673813be32c9a80d447aecb2f0863c23a38d726ebf6b345a54ece38126454f4c	arrl-cat-the-bill-w2onv-and-ann-salerno-memorial-scholarship	constraints	2026-08-12
cf0ffff3af1319a123c28f66d6af7f7c323b5a63ad627084d9505d8b5c36a847	arrl-cat-the-bill-w2onv-and-ann-salerno-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-bill-w2onv-and-ann-salerno-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-bill-w2onv-and-ann-salerno-memorial-scholarship	fundingRestrictions	2026-08-04
35633a48377627a0692a3e3906af12d66723fc811255d8686c91973646239657	arrl-cat-the-bill-w2onv-and-ann-salerno-memorial-scholarship	rawOtherText	2026-08-04
49a13781b5c69449a60cc93bbbef061e3dc282468a23191f436663580928e16a	arrl-cat-the-bill-w2onv-and-ann-salerno-memorial-scholarship	summary	2026-08-04
15aebe143a3514d046ba2ba2236f53f3c0599dcc3a9a77ca2d312cad6e661831	arrl-cat-the-byron-blanchard-n1ekv-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-byron-blanchard-n1ekv-memorial-scholarship	amount.awardCountRaw	2026-08-04
fa39126391200bd5883e07a43a5163033e87ab5b7c1f0d2f2cc1252e868e31c6	arrl-cat-the-byron-blanchard-n1ekv-memorial-scholarship	constraints	2026-08-04
